City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Beloha,MG,-25.1667,45.05,67.01,70,6,5.75,clear sky
700,Verkhnevilyuysk,RU,63.4453,120.3167,60.13,70,86,5.37,overcast clouds
701,Gorzow Wielkopolski,PL,52.7368,15.2288,82.22,60,12,1.01,few clouds
702,Tukrah,LY,32.5341,20.5791,79.9,68,0,10.02,clear sky
703,Noyabrsk,RU,63.1994,75.4507,44.53,64,100,10.92,overcast clouds
704,Bowen,AU,-20.0167,148.2333,66.33,88,37,8.1,scattered clouds
705,Culebra,PR,18.303,-65.301,88.9,77,45,15.86,scattered clouds
706,Fenoarivo,MG,-18.933,47.4354,53.67,87,20,9.22,few clouds
707,Meridian,US,43.6121,-116.3915,91.35,23,1,1.01,clear sky
708,Takanabe,JP,32.1333,131.5,75.67,88,39,3.69,scattered clouds
709,Opuwo,NA,-18.0607,13.84,63.9,22,57,7.96,broken clouds
710,Cam Ranh,VN,11.9214,109.1591,76.96,94,75,3.44,moderate rain
711,Juneau,US,58.3019,-134.4197,56.21,97,90,5.75,light rain
712,Gat,IL,31.61,34.7642,81.81,100,0,6.96,clear sky
